2025-09-19 at 11:45:19 | INFO | Бот успешно запущен.
2025-09-24 at 16:09:36 | ERROR | <Purchase(id=5, user_id=1330085937, product_id=2, date=2025-09-24 13:09:29)>
2025-09-24 at 16:09:36 | ERROR | <Product(id=2, name='грех самоубийцы', price=200)>
2025-09-24 at 16:11:32 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 16:20:11 | ERROR | Бот остановлен!
2025-09-24 at 16:20:20 | INFO | Бот успешно запущен.
2025-09-24 at 16:20:24 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:20:24 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:20:32 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 16:20:32 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>, <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>, <Purchase(id=5, user_id=1330085937, product_id=2, date=2025-09-24 13:09:29)>]
2025-09-24 at 16:20:32 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>
2025-09-24 at 16:20:32 | ERROR | <Product(id=4, name='К43', price=300)>
2025-09-24 at 16:20:32 | ERROR | <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>
2025-09-24 at 16:20:32 | ERROR | <Product(id=1, name='Грех', price=350)>
2025-09-24 at 16:20:32 | ERROR | <Purchase(id=5, user_id=1330085937, product_id=2, date=2025-09-24 13:09:29)>
2025-09-24 at 16:20:32 | ERROR | <Product(id=2, name='грех самоубийцы', price=200)>
2025-09-24 at 16:20:34 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 16:20:39 | INFO | Удаление записей Product по фильтру: {'id': 4}
2025-09-24 at 16:20:39 | INFO | Удалено 1 записей.
2025-09-24 at 16:20:43 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:20:43 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:20:44 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 16:20:44 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>, <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>, <Purchase(id=5, user_id=1330085937, product_id=2, date=2025-09-24 13:09:29)>]
2025-09-24 at 16:20:44 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>
2025-09-24 at 16:20:44 | ERROR | None
2025-09-24 at 16:21:15 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 16:21:15 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>, <Purchase(id=4, user_id=1330085937, product_id=1, date=2025-09-24 10:49:50)>, <Purchase(id=5, user_id=1330085937, product_id=2, date=2025-09-24 13:09:29)>]
2025-09-24 at 16:21:15 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=4, date=2025-09-24 10:48:34)>
2025-09-24 at 16:21:15 | ERROR | None
2025-09-24 at 16:21:33 | ERROR | Бот остановлен!
2025-09-24 at 16:49:34 | INFO | Бот успешно запущен.
2025-09-24 at 16:49:36 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:49:36 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:49:41 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 16:49:41 | INFO | Найдено 3 записей.
2025-09-24 at 16:49:42 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 16:49:42 | INFO | Найдено 2 записей.
2025-09-24 at 16:49:43 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 2}
2025-09-24 at 16:49:43 | INFO | Найдено 1 записей.
2025-09-24 at 16:49:44 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:49:44 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:49:44 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1330085937, 'product_id': 2, 'status': 'NEW'}
2025-09-24 at 16:49:44 | INFO | Запись Purchase успешно добавлена.
2025-09-24 at 16:49:45 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:49:45 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:49:47 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 16:49:47 | INFO | Найдено 3 записей.
2025-09-24 at 16:49:48 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-09-24 at 16:49:48 | INFO | Найдено 1 записей.
2025-09-24 at 16:49:49 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:49:49 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:49:49 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1330085937, 'product_id': 3, 'status': 'NEW'}
2025-09-24 at 16:49:49 | INFO | Запись Purchase успешно добавлена.
2025-09-24 at 16:49:50 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:49:50 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:49:54 | ERROR | 3
2025-09-24 at 16:49:54 | INFO | Удаление записей Purchase по фильтру: {'id': 3}
2025-09-24 at 16:49:54 | INFO | Удалено 1 записей.
2025-09-24 at 16:49:56 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:49:56 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:50:07 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:50:07 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:50:09 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 16:50:09 | INFO | Найдено 3 записей.
2025-09-24 at 16:50:10 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 16:50:10 | INFO | Найдено 2 записей.
2025-09-24 at 16:50:12 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 16:50:12 | INFO | Найдено 3 записей.
2025-09-24 at 16:50:17 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 16:50:17 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:01:58 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:01:58 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:02:00 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:02:00 | INFO | Найдено 3 записей.
2025-09-24 at 17:02:01 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 17:02:01 | INFO | Найдено 2 записей.
2025-09-24 at 17:02:05 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 17:02:05 | INFO | Найдено 3 записей.
2025-09-24 at 17:02:06 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:02:06 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:02:06 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1330085937, 'product_id': 1, 'status': 'NEW'}
2025-09-24 at 17:02:06 | INFO | Запись Purchase успешно добавлена.
2025-09-24 at 17:02:08 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:02:08 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:02:09 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:02:09 | INFO | Найдено 3 записей.
2025-09-24 at 17:08:21 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:08:21 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:08:26 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:08:26 | INFO | Найдено 3 записей.
2025-09-24 at 17:08:33 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:08:33 | INFO | Найдено 3 записей.
2025-09-24 at 17:08:34 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 17:08:34 | INFO | Найдено 2 записей.
2025-09-24 at 17:14:34 | ERROR | Бот остановлен!
2025-09-24 at 17:14:40 | INFO | Бот успешно запущен.
2025-09-24 at 17:14:41 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:14:41 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:14:43 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:14:43 | INFO | Найдено 3 записей.
2025-09-24 at 17:14:47 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:14:47 | INFO | Найдено 3 записей.
2025-09-24 at 17:14:48 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 17:14:48 | INFO | Найдено 2 записей.
2025-09-24 at 17:14:56 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:14:56 | INFO | Найдено 3 записей.
2025-09-24 at 17:14:57 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-09-24 at 17:14:57 | INFO | Найдено 1 записей.
2025-09-24 at 17:15:00 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:15:00 | INFO | Найдено 3 записей.
2025-09-24 at 17:15:04 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-09-24 at 17:15:04 | INFO | Найдено 1 записей.
2025-09-24 at 17:15:07 | ERROR | Бот остановлен!
2025-09-24 at 17:15:43 | INFO | Бот успешно запущен.
2025-09-24 at 17:15:44 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:15:44 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:15:46 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:15:46 | INFO | Найдено 3 записей.
2025-09-24 at 17:15:47 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 17:15:47 | INFO | Найдено 2 записей.
2025-09-24 at 17:15:49 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:15:49 | INFO | Найдено 3 записей.
2025-09-24 at 17:15:50 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-09-24 at 17:15:50 | INFO | Найдено 1 записей.
2025-09-24 at 17:15:51 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:15:51 | INFO | Найдено 3 записей.
2025-09-24 at 17:15:52 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-09-24 at 17:15:52 | INFO | Найдено 1 записей.
2025-09-24 at 17:15:54 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:15:54 | INFO | Найдено 3 записей.
2025-09-24 at 17:15:55 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-09-24 at 17:15:55 | INFO | Найдено 1 записей.
2025-09-24 at 17:15:59 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:15:59 | INFO | Найдено 3 записей.
2025-09-24 at 17:16:01 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 17:16:01 | INFO | Найдено 2 записей.
2025-09-24 at 17:16:02 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 2}
2025-09-24 at 17:16:02 | INFO | Найдено 1 записей.
2025-09-24 at 17:17:01 | ERROR | Бот остановлен!
2025-09-24 at 17:17:09 | INFO | Бот успешно запущен.
2025-09-24 at 17:17:10 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:17:10 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:17:11 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:17:11 | INFO | Найдено 3 записей.
2025-09-24 at 17:17:12 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 17:17:12 | INFO | Найдено 2 записей.
2025-09-24 at 17:17:14 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 2}
2025-09-24 at 17:17:14 | INFO | Найдено 1 записей.
2025-09-24 at 17:17:26 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:17:26 | INFO | Найдено 3 записей.
2025-09-24 at 17:17:30 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 17:17:30 | INFO | Найдено 2 записей.
2025-09-24 at 17:17:32 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 17:17:32 | INFO | Найдено 3 записей.
2025-09-24 at 17:19:06 | ERROR | Бот остановлен!
2025-09-24 at 17:19:12 | INFO | Бот успешно запущен.
2025-09-24 at 17:19:13 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:19:13 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:19:15 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:19:15 | INFO | Найдено 3 записей.
2025-09-24 at 17:19:16 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 17:19:16 | INFO | Найдено 2 записей.
2025-09-24 at 17:19:16 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 2}
2025-09-24 at 17:19:16 | INFO | Найдено 1 записей.
2025-09-24 at 17:21:58 | ERROR | Бот остановлен!
2025-09-24 at 17:22:05 | INFO | Бот успешно запущен.
2025-09-24 at 17:22:07 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:22:07 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 17:22:18 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:22:18 | INFO | Найдено 3 записей.
2025-09-24 at 17:22:35 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 17:22:35 | INFO | Найдено 2 записей.
2025-09-24 at 17:22:37 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 2}
2025-09-24 at 17:22:37 | INFO | Найдено 1 записей.
2025-09-24 at 17:22:38 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 17:22:38 | INFO | Найдено 2 записей.
2025-09-24 at 17:22:39 | INFO | Поиск всех записей Taste по фильтрам: {'product_id': 1}
2025-09-24 at 17:22:39 | INFO | Найдено 3 записей.
2025-09-24 at 17:22:40 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 17:22:40 | INFO | Найдено 2 записей.
2025-09-24 at 17:22:41 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 17:22:41 | INFO | Найдено 3 записей.
2025-09-25 at 08:45:24 | ERROR | Бот остановлен!
2025-09-25 at 08:48:38 | INFO | Бот успешно запущен.
2025-09-25 at 08:48:41 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-25 at 08:48:41 | INFO | Запись не найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-25 at 08:48:41 | INFO | Добавление записи User с параметрами: {'telegram_id': 1330085937, 'username': 'p_irozhok', 'first_name': 'Вика', 'last_name': None}
2025-09-25 at 08:48:41 | INFO | Запись User успешно добавлена.
2025-09-25 at 08:48:45 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-25 at 08:48:45 | INFO | Найдено 0 записей.
2025-09-25 at 09:09:47 | ERROR | Бот остановлен!
